,Zip1,Similiarity1,Prediction1,Zip2,Similiarity2,Prediction2,Zip3,Similiarity3,Prediction3,Zip4,Similiarity4,Prediction4,Zip5,Similiarity5,Prediction5,Zip6,Similiarity6,Prediction6, MIN , MAX , Weight Avg , AVG , Median , STD , Upper Bound , Lower Bound , P1 , P2 , P3 , P4 , P5 , P6 , AVG , Flag ,,
85194,79906,0.982326487,12622.82927,75140,0.999970814,92830.80569,75692,0.99999999,86346.59315,76634,0.999999942,279668.9304,76634,0.999997467,279668.9304,78559,1,26857.14286," 12,622.83 "," 279,668.93 "," 130,011.77 ",129665.872,89588.69942,109927.1924,459447.449,0,12622.82927,92830.80569,86346.59315,279668.9304,279668.9304,26857.14286,129665.872,1,,
85201,78744,0.990326899,665579.6932,78043,0.999967196,287666.4246,77642,0.999999997,464478.8107,77373,1,315767.4878,77099,0.999999988,277279.1012,75254,1,382754.6989," 277,279.10 "," 665,579.69 "," 398,491.05 ",398921.0361,349261.0933,135249.6908,804670.1084,0,665579.6932,287666.4246,464478.8107,315767.4878,277279.1012,382754.6989,398921.0361,1,,
85202,77090,0.993195763,234584.5781,76014,0.999987019,372611.5794,78247,1,1058136.334,77065,1,651577.9238,77705,0.999999967,793669.9086,78737,1,588574.8473," 234,584.58 "," 1,058,136.33 "," 616,960.02 ",616525.8618,620076.3855,268881.3399,1423169.882,0,234584.5781,372611.5794,1058136.334,651577.9238,793669.9086,588574.8473,616525.8618,1,,
85203,77090,0.98610982,228493.1219,79905,0.999939226,73721.75437,77375,1,608591.997,78412,1,595978.0596,79423,0.999999995,631573.3166,77080,1,340052.1253," 73,721.75 "," 631,573.32 "," 413,500.13 ",413068.3958,468015.0924,213691.9023,1054144.103,0,228493.1219,73721.75437,608591.997,595978.0596,631573.3166,340052.1253,413068.3958,1,,
85204,77081,0.991674774,466855.794,78228,0.999989942,914387.5615,77093,0.999999997,783290.7795,75061,1,659931.424,77346,0.999999989,759218.6153,78041,1,1061819.917," 466,855.79 "," 1,061,819.92 "," 774,677.56 ",774250.6819,771254.6974,187173.0956,1335769.969,212731.3952,466855.794,914387.5615,783290.7795,659931.424,759218.6153,1061819.917,774250.6819,1,,
85205,77090,0.985632115,252163.2987,75080,0.999973888,544854.0311,77479,0.999999993,174148.425,79925,1,421984.2453,78028,0.999999963,1135724.161,77904,1,1042301.201," 174,148.42 "," 1,135,724.16 "," 596,019.53 ",595195.8936,483419.1382,369586.0012,1703953.897,0,252163.2987,544854.0311,174148.425,421984.2453,1135724.161,1042301.201,595195.8936,1,,
85206,77014,0.983343277,83491.78538,77009,0.99997787,230940.3022,76051,1,382266.3229,77365,0.999999999,413761.0266,78028,0.999999913,991136.3347,76126,1,706711.6905," 83,491.79 "," 991,136.33 "," 469,122.67 ",468051.2437,398013.6747,301383.1662,1372200.742,0,83491.78538,230940.3022,382266.3229,413761.0266,991136.3347,706711.6905,468051.2437,1,,
85207,77090,0.984523899,292807.2847,77459,0.999937334,504311.7076,75901,0.999999999,1263696.749,75104,1,488455.166,75093,0.999999987,468415.9743,79924,1,410273.1342," 292,807.28 "," 1,263,696.75 "," 572,047.64 ",571326.6692,478435.5701,317499.8471,1523826.211,0,292807.2847,504311.7076,1263696.749,488455.166,468415.9743,410273.1342,571326.6692,1,,
85208,77090,0.986194745,224772.9178,77066,0.999982582,172398.343,77535,1,523649.5441,79701,1,3062508.743,78028,0.999999948,1012359.986,78737,1,563957.3021," 172,398.34 "," 3,062,508.74 "," 928,228.56 ",926607.806,543803.4231,993706.959,3907728.683,0,224772.9178,172398.343,523649.5441,3062508.743,1012359.986,563957.3021,926607.806,1,,
85209,77014,0.98685899,94216.57477,76180,0.999990262,590140.1292,78801,0.999999999,956910.3358,78028,0.999999999,1118450.997,78209,0.999999934,582549.702,75204,1,154097.0695," 94,216.57 "," 1,118,451.00 "," 583,799.73 ",582727.468,586344.9156,376261.0814,1711510.712,0,94216.57477,590140.1292,956910.3358,1118450.997,582549.702,154097.0695,582727.468,1,,
85210,77090,0.9933901,240222.3508,78640,0.999995452,531881.9048,77035,1,474328.567,76112,1,235744.4895,77074,0.999999988,241515.4203,79934,1,52240.50143," 52,240.50 "," 531,881.90 "," 296,050.20 ",295988.8723,240868.8855,161539.7192,780608.03,0,240222.3508,531881.9048,474328.567,235744.4895,241515.4203,52240.50143,295988.8723,1,,
85212,78414,0.982418468,339145.9354,75134,0.999988349,135059.7666,76450,0.999999998,523066.8219,76401,0.999999999,505401.8828,77530,0.999999984,368740.6054,76016,1,393419.4333," 135,059.77 "," 523,066.82 "," 377,585.52 ",377472.4075,381080.0193,127884.7418,761126.6329,0,339145.9354,135059.7666,523066.8219,505401.8828,368740.6054,393419.4333,377472.4075,1,,
85213,77014,0.973973492,80666.57337,78503,0.999897185,400613.7605,77038,1,233914.8534,78626,0.999999999,307892.1147,75904,0.999999967,504667.9125,77521,1,777562.9759," 80,666.57 "," 777,562.98 "," 385,541.91 ",384219.6984,354252.9376,219870.1957,1043830.285,0,80666.57337,400613.7605,233914.8534,307892.1147,504667.9125,777562.9759,384219.6984,1,,
85215,79512,0.984449378,273875.9327,77372,0.999996396,128041.778,78119,0.999999998,746005.7838,78721,0.999999999,88885.67526,75156,0.999998617,69344.14758,78237,1,243650.9278," 69,344.15 "," 746,005.78 "," 258,260.36 ",258300.7075,185846.3529,230827.0884,950781.9728,0,273875.9327,128041.778,746005.7838,88885.67526,69344.14758,243650.9278,258300.7075,1,,
85224,77014,0.989489836,100982.3953,76108,0.999988936,601550.0507,75232,0.999999999,532343.5567,78216,0.999999999,1252341.504,78213,0.999999982,474231.4606,77040,1,383004.9924," 100,982.40 "," 1,252,341.50 "," 558,209.84 ",557408.9932,503287.5086,349086.5223,1604668.56,0,100982.3953,601550.0507,532343.5567,1252341.504,474231.4606,383004.9924,557408.9932,1,,
85225,75227,0.991132356,205511.4019,78130,0.999972895,1557589.236,75227,0.999999995,205511.4019,75243,0.999999999,291788.2067,77095,0.999999989,696704.0017,77583,1,214411.9109," 205,511.40 "," 1,557,589.24 "," 529,059.57 ",528586.0266,253100.0588,491705.2416,2003701.751,0,205511.4019,1557589.236,205511.4019,291788.2067,696704.0017,214411.9109,528586.0266,1,,
85226,78414,0.989980816,406848.0531,75206,0.999996625,414585.1182,77011,1,193496.0883,78232,0.999999999,592965.319,77009,0.999999984,239840.4453,75204,1,141818.7027," 141,818.70 "," 592,965.32 "," 331,466.36 ",331592.2878,323344.2492,155118.2754,796947.1138,0,406848.0531,414585.1182,193496.0883,592965.319,239840.4453,141818.7027,331592.2878,1,,
85233,78414,0.985807001,382887.943,76021,0.999971756,512151.7812,77504,0.999999999,467789.9601,76021,0.999999999,512151.7812,77041,0.999999993,327645.5445,75234,1,648297.7446," 327,645.54 "," 648,297.74 "," 475,372.73 ",475154.1258,489970.8707,102504.0054,782666.142,167642.1096,382887.943,512151.7812,467789.9601,512151.7812,327645.5445,648297.7446,475154.1258,1,,
85234,77090,0.987149237,306726.2923,77498,0.999994612,496608.2274,76110,1,450549.8104,75231,1,425870.7518,77375,0.999999991,816966.2405,75165,1,1112509.996," 306,726.29 "," 1,112,510.00 "," 602,171.43 ",601538.553,473579.0189,276611.1359,1431371.961,0,306726.2923,496608.2274,450549.8104,425870.7518,816966.2405,1112509.996,601538.553,1,,
85248,75219,0.967591082,246419.3066,77541,0.999991996,1117189.296,77357,1,683803.1643,78006,0.999999997,823331.111,76049,0.999999553,660200.9394,77080,1,293896.2137," 246,419.31 "," 1,117,189.30 "," 639,596.44 ",637473.3384,672002.0519,299527.9631,1536057.228,0,246419.3066,1117189.296,683803.1643,823331.111,660200.9394,293896.2137,637473.3384,1,,
85249,75236,0.979692969,228910.5814,78621,0.999986451,707291.5547,77493,0.999999998,304091.242,78232,0.999999998,605599.6347,76248,0.999999968,591249.0251,77373,1,235139.1297," 228,910.58 "," 707,291.55 "," 446,114.73 ",445380.1946,447670.1335,194322.9752,1028349.12,0,228910.5814,707291.5547,304091.242,605599.6347,591249.0251,235139.1297,445380.1946,1,,
85250,79512,0.98520727,298132.5534,75082,0.99998987,72760.39692,75428,0.999999997,116247.9078,77384,0.999999969,551855.9222,79903,0.999999715,68664.3498,76208,1,49065.12381," 49,065.12 "," 551,855.92 "," 192,527.55 ",192787.709,94504.15236,180902.9227,735496.477,0,298132.5534,72760.39692,116247.9078,551855.9222,68664.3498,49065.12381,192787.709,1,,
85251,75208,0.984737319,215464.5545,77339,0.999986624,519940.5587,77459,1,423213.4258,77063,0.999999999,425711.3354,78759,0.999999953,275145.7082,76108,1,555353.7411," 215,464.55 "," 555,353.74 "," 402,948.21 ",402471.5539,424462.3806,122014.8432,768516.0835,36427.02433,215464.5545,519940.5587,423213.4258,425711.3354,275145.7082,555353.7411,402471.5539,1,,
85253,79906,0.970012678,32503.60976,78562,0.999964228,31608.44108,79731,0.999999935,349640.3293,78735,0.999999995,284932.6218,78133,0.999999774,355728.0884,78109,1,419202.7898," 31,608.44 "," 419,202.79 "," 246,674.32 ",245602.6467,317286.4756,155905.9698,713320.5561,0,32503.60976,31608.44108,349640.3293,284932.6218,355728.0884,419202.7898,245602.6467,1,,
85254,78414,0.975821024,495064.3325,75229,0.999969353,302961.9281,77868,0.999999999,1353242.944,78230,0.999999998,692642.6071,75093,0.99999997,444881.4706,76137,1,399914.9671," 302,961.93 "," 1,353,242.94 "," 615,270.72 ",614784.7082,469972.9015,350709.9818,1666914.654,0,495064.3325,302961.9281,1353242.944,692642.6071,444881.4706,399914.9671,614784.7082,1,,
85255,75219,0.971306806,304955.7804,78633,0.999975596,99666.80147,75143,0.999999998,888862.0066,77382,0.999999996,145178.9498,77024,0.999999946,223843.3784,78758,1,435486.3465," 99,666.80 "," 888,862.01 "," 349,881.41 ",349665.5439,264399.5794,264651.4545,1143619.907,0,304955.7804,99666.80147,888862.0066,145178.9498,223843.3784,435486.3465,349665.5439,1,,
85256,79906,0.986469649,9447.804878,78026,0.999974716,103424.1877,75021,0.999999998,54393.38235,76458,0.999999994,80613.56334,78384,0.999997206,78862.1118,77977,1,115234.2704," 9,447.80 "," 115,234.27 "," 73,807.56 ",73662.55342,79737.83757,34602.86443,177471.1467,0,9447.804878,103424.1877,54393.38235,80613.56334,78862.1118,115234.2704,73662.55342,1,,
85257,78414,0.981582143,340384.3231,75025,0.999991043,129601.6804,75071,1,128190.0122,76182,0.999999999,120708.7857,76107,0.999999951,325643.0355,78731,1,152016.1766," 120,708.79 "," 340,384.32 "," 198,990.07 ",199424.0023,140808.9285,95038.66023,484539.9829,0,340384.3231,129601.6804,128190.0122,120708.7857,325643.0355,152016.1766,199424.0023,1,,
85258,75219,0.977738625,185301.3404,78834,0.999976157,332440.2794,77954,1,756039.4949,75094,0.999999997,139235.3552,78624,0.999999783,411753.5275,77840,1,86598.03429," 86,598.03 "," 756,039.49 "," 319,057.55 ",318561.3386,258870.8099,225087.9666,993825.2385,0,185301.3404,332440.2794,756039.4949,139235.3552,411753.5275,86598.03429,318561.3386,1,,
85259,79512,0.970877924,387887.1,76692,0.999989661,283653.0774,77318,0.999999999,457590.96,77054,0.999999994,198378.3608,75020,0.999999846,242945.7037,78589,1,111255.5369," 111,255.54 "," 457,590.96 "," 279,760.30 ",280285.1231,263299.3906,115253.951,626046.9762,0,387887.1,283653.0774,457590.96,198378.3608,242945.7037,111255.5369,280285.1231,1,,
85260,75236,0.978123165,227433.3945,78410,0.999935955,1086547.602,79706,0.999999999,1417594.679,77096,0.999999999,273055.8635,77381,0.999999975,152490.2747,75218,1,395957.292," 152,490.27 "," 1,417,594.68 "," 593,509.35 ",592179.851,334506.5778,481736.343,2037388.88,0,227433.3945,1086547.602,1417594.679,273055.8635,152490.2747,395957.292,592179.851,1,,
85262,78072,0.979333125,1802946.163,75454,0.999989943,112730.4417,76443,0.999999962,131918.7176,77441,0.999999804,194079.0402,75862,0.999997031,92162.70405,79766,1,328481.3622," 92,162.70 "," 1,802,946.16 "," 439,022.46 ",443719.7382,162998.8789,612843.5058,2282250.255,0,1802946.163,112730.4417,131918.7176,194079.0402,92162.70405,328481.3622,443719.7382,1,,
85263,78072,0.994896602,421937.7475,76530,0.999989962,134235.4566,76941,0.999998181,168143.3566,75251,0.999991964,48097.55068,78609,0.999722199,90949.69199,76270,1,9859.209794," 9,859.21 "," 421,937.75 "," 145,304.53 ",145537.1689,112592.5743,134113.6513,547878.1226,0,421937.7475,134235.4566,168143.3566,48097.55068,90949.69199,9859.209794,145537.1689,1,,
85264,78072,0.992202706,219220.9158,79563,0.999983359,83750,76853,0.999999764,9184.126984,78830,0.999999822,30334.48674,75435,0.999923456,1914.11936,79788,0.999999993,308422.1748," 1,914.12 "," 308,422.17 "," 108,662.06 ",108804.304,57042.24337,115595.5911,455591.0774,0,219220.9158,83750,9184.126984,30334.48674,1914.11936,308422.1748,108804.304,1,,
85266,79906,0.97383862,21984.58537,78606,0.999956853,261113.1484,77830,0.999999771,247725.7951,75244,0.999999727,229908.9106,78676,0.999996558,216109.1074,75094,1,71004.41616," 21,984.59 "," 261,113.15 "," 175,308.88 ",174640.9938,223009.009,92769.86583,452950.5913,0,21984.58537,261113.1484,247725.7951,229908.9106,216109.1074,71004.41616,174640.9938,1,,
85268,75219,0.970381697,183331.254,75935,0.999988148,525181.2254,75010,0.999999999,159711.3651,78633,0.999999998,59917.01379,78624,0.99999969,407375.8473,78516,1,133393.3396," 59,917.01 "," 525,181.23 "," 245,122.81 ",244818.3409,171521.3096,164649.2133,738765.9809,0,183331.254,525181.2254,159711.3651,59917.01379,407375.8473,133393.3396,244818.3409,1,,
85281,77083,0.974048446,318895.1126,78586,0.997826169,240014.5972,78245,0.999999999,431069.8424,78745,1,1070187.954,77840,0.999999908,220916.8803,75087,1,881416.9737," 220,916.88 "," 1,070,187.95 "," 528,092.77 ",527083.5601,374982.4775,328943.3182,1513913.515,0,318895.1126,240014.5972,431069.8424,1070187.954,220916.8803,881416.9737,527083.5601,1,,
85282,77076,0.989450083,362670.1172,76106,0.999977823,641105.7117,78210,0.999999998,449547.8466,78758,1,569125.606,75080,0.999999958,690105.7426,75229,1,347945.247," 347,945.25 "," 690,105.74 "," 510,342.55 ",510083.3785,509336.7263,132126.7585,906463.6541,113703.1029,362670.1172,641105.7117,449547.8466,569125.606,690105.7426,347945.247,510083.3785,1,,
85283,77090,0.991219956,305697.9432,77075,0.999965035,375953.2419,77520,0.999999996,1053235.025,77386,1,332844.757,77040,0.99999998,439898.6431,78230,1,761390.094," 305,697.94 "," 1,053,235.02 "," 545,188.06 ",544836.6173,407925.9425,272954.7509,1363700.87,0,305697.9432,375953.2419,1053235.025,332844.757,439898.6431,761390.094,544836.6173,1,,
85284,79512,0.977126644,312962.5901,75022,0.999948818,215931.4518,78735,0.999999988,286210.3466,78735,0.99999999,286210.3466,76082,0.999999927,278570.6489,78737,1,282175.9557," 215,931.45 "," 312,962.59 "," 276,873.16 ",277010.2233,284193.1511,29500.26346,365511.0136,188509.4329,312962.5901,215931.4518,286210.3466,286210.3466,278570.6489,282175.9557,277010.2233,1,,
85286,78414,0.980833513,450202.3916,75238,0.999972818,524091.5084,77532,1,633821.8732,77063,0.999999998,438140.7105,78253,0.999999993,456915.1464,77373,1,254767.5736," 254,767.57 "," 633,821.87 "," 459,686.54 ",459656.5339,453558.769,113302.5037,799564.0451,119749.0228,450202.3916,524091.5084,633821.8732,438140.7105,456915.1464,254767.5736,459656.5339,1,,
85295,75208,0.982407555,230868.1405,78238,0.999976254,841856.0771,77407,1,282216.1108,78253,0.999999995,475691.4332,75126,0.999999992,421866.8502,78758,1,469160.2493," 230,868.14 "," 841,856.08 "," 454,263.29 ",453609.8102,445513.5497,196410.2191,1042840.468,0,230868.1405,841856.0771,282216.1108,475691.4332,421866.8502,469160.2493,453609.8102,1,,
85296,75208,0.985761022,225463.0943,76134,0.999995966,452468.7822,77041,1,391689.209,77477,1,460025.1327,75126,0.999999991,411990.1743,75227,1,123754.6241," 123,754.62 "," 460,025.13 "," 344,514.29 ",344231.8361,401839.6916,125620.4161,721093.0845,0,225463.0943,452468.7822,391689.209,460025.1327,411990.1743,123754.6241,344231.8361,1,,
85297,75236,0.979690801,195119.1889,75235,0.999988079,285341.8378,76450,0.999999999,546252.2313,75032,0.999999999,366305.7104,76002,0.999999929,237260.5759,77089,1,250330.7273," 195,119.19 "," 546,252.23 "," 313,836.95 ",313435.0453,267836.2826,116598.8309,663231.538,0,195119.1889,285341.8378,546252.2313,366305.7104,237260.5759,250330.7273,313435.0453,1,,
85298,75219,0.982350944,219751.4327,77505,0.999985285,702833.2377,77372,0.999999985,229113.7236,78729,0.999999996,252565.2154,78260,0.999999931,277495.1804,79907,1,47610.27007," 47,610.27 "," 702,833.24 "," 288,429.18 ",288228.1767,240839.4695,199735.225,887433.8517,0,219751.4327,702833.2377,229113.7236,252565.2154,277495.1804,47610.27007,288228.1767,1,,
85301,75211,0.993597182,341241.2487,78520,0.999959989,443353.0683,78046,0.999999991,89424.24897,78207,1,572780.2315,78045,0.999999991,442381.1359,78610,1,899430.9525," 89,424.25 "," 899,430.95 "," 464,900.59 ",464768.481,442867.1021,244165.2737,1197264.302,0,341241.2487,443353.0683,89424.24897,572780.2315,442381.1359,899430.9525,464768.481,1,,
85302,77090,0.995231613,239829.1585,78216,0.999991082,1128445.082,78230,1,597333.2487,77014,1,90992.02329,78413,0.999999993,665549.1527,78209,1,562612.0051," 90,992.02 "," 1,128,445.08 "," 547,703.93 ",547460.1117,579972.6269,330959.561,1540338.795,0,239829.1585,1128445.082,597333.2487,90992.02329,665549.1527,562612.0051,547460.1117,1,,
85303,77014,0.987626598,73063.05802,75023,0.999970373,170437.9729,75071,0.999999997,129106.5532,76705,0.999999998,938968.8748,77530,0.999999983,372733.1293,77657,1,474471.7996," 73,063.06 "," 938,968.87 "," 360,390.37 ",359796.898,271585.5511,294405.8963,1243014.587,0,73063.05802,170437.9729,129106.5532,938968.8748,372733.1293,474471.7996,359796.898,1,,
85304,78414,0.981282056,294682.4323,76541,0.999963676,475887.2445,75254,0.99999998,202136.0236,76033,0.999999996,601780.1409,78411,0.999999976,877441.1648,75041,1,336844.876," 202,136.02 "," 877,441.16 "," 465,327.60 ",464795.3137,406366.0603,224894.0795,1139477.552,0,294682.4323,475887.2445,202136.0236,601780.1409,877441.1648,336844.876,464795.3137,1,,
85305,79512,0.990553957,203227.052,75409,0.999971491,96730.49607,75442,0.999999982,110334.078,76022,0.999999991,92588.32606,78721,0.999999558,65956.77673,78738,1,130459.8596," 65,956.78 "," 203,227.05 "," 116,412.85 ",116549.4314,103532.287,43342.97716,246578.3629,0,203227.052,96730.49607,110334.078,92588.32606,65956.77673,130459.8596,116549.4314,1,,
85306,78414,0.979522666,263862.7311,76107,0.999986542,252435.4234,78610,1,326374.3836,75964,0.999999998,206053.2065,79606,0.999999926,600005.5518,75088,1,510455.462," 206,053.21 "," 600,005.55 "," 360,193.46 ",359864.4598,295118.5574,144846.0163,794402.5087,0,263862.7311,252435.4234,326374.3836,206053.2065,600005.5518,510455.462,359864.4598,1,,
85307,79512,0.989496519,157827.9499,77461,0.999952104,152298.9583,76043,0.999999998,363352.7767,78648,0.999999994,174498.7806,79102,0.999999676,173758.2308,79835,1,4753.358682," 4,753.36 "," 363,352.78 "," 171,105.07 ",171081.6758,165793.0903,104227.7775,483765.0083,0,157827.9499,152298.9583,363352.7767,174498.7806,173758.2308,4753.358682,171081.6758,1,,
85308,77076,0.989104266,455372.5529,78240,0.999952098,664180.0685,75034,1,1068291.757,78664,0.999999998,1403667.867,78228,0.999999982,906240.3521,78665,1,326018.5918," 326,018.59 "," 1,403,667.87 "," 804,597.16 ",803961.8649,785210.2103,367301.3525,1905865.922,0,455372.5529,664180.0685,1068291.757,1403667.867,906240.3521,326018.5918,803961.8649,1,,
85310,75219,0.985231702,145318.4001,76234,0.999974606,309467.6488,75948,0.999999968,462405.1681,76308,1,145327.1938,76574,0.999999927,499063.8048,78589,1,92951.94183," 92,951.94 "," 499,063.80 "," 276,077.40 ",275755.6929,227397.4213,159835.1899,755261.2626,0,145318.4001,309467.6488,462405.1681,145327.1938,499063.8048,92951.94183,275755.6929,1,,
85321,78072,0.961008542,796197.0297,79323,0.99999212,63759.95656,76230,0.99999999,94388.34137,75851,0.999999932,32406.45428,77360,0.99999507,49225.49174,79563,0.999999997,304174.9049," 32,406.45 "," 796,197.03 "," 219,612.06 ",223358.6964,79074.14897,271896.1988,1039047.293,0,796197.0297,63759.95656,94388.34137,32406.45428,49225.49174,304174.9049,223358.6964,1,,
85322,78072,0.981857383,127364.8515,79508,0.999973866,4356.379187,76621,0.999999956,10950.38589,75936,0.999985142,1814.726841,77977,0.999688585,16364.12316,75550,0.99999989,3646.778043," 1,814.73 "," 127,364.85 "," 27,113.79 ",27416.20743,7653.382537,44972.54821,162333.8521,0,127364.8515,4356.379187,10950.38589,1814.726841,16364.12316,3646.778043,27416.20743,1,,
85323,77090,0.994301631,255423.7702,75050,0.999966268,591070.8343,75056,1,318341.6791,79915,1,95836.59677,75220,0.999999989,719643.0456,78132,1,670912.865," 95,836.60 "," 719,643.05 "," 442,047.87 ",441871.4652,454706.2567,231531.1162,1136464.814,0,255423.7702,591070.8343,318341.6791,95836.59677,719643.0456,670912.865,441871.4652,1,,
85324,78072,0.979095329,482119.3069,75778,0.999964844,33832.83865,77831,0.999999845,13926.16372,75938,0.999999307,19380.49144,75938,0.999985469,19380.49144,76648,1,45023.89573," 13,926.16 "," 482,119.31 "," 100,949.76 ",102277.198,26606.66504,170192.1619,612853.6837,0,482119.3069,33832.83865,13926.16372,19380.49144,19380.49144,45023.89573,102277.198,1,,
85325,78072,0.934692326,181211.5099,76649,0.99995363,20158.34522,76366,0.999999872,49127.02188,76690,0.999999584,62966.46341,78672,0.998882054,4354.967949,76270,1,4234.279354," 4,234.28 "," 181,211.51 "," 52,281.25 ",53675.43129,34642.68355,61063.89184,236867.1068,0,181211.5099,20158.34522,49127.02188,62966.46341,4354.967949,4234.279354,53675.43129,1,,
85326,75220,0.992568373,993201.1397,78201,0.999981817,1497877.229,78045,0.999999999,381781.8778,78223,1,1257674.263,77373,0.999999995,355127.9718,78757,1,1105497.585," 355,127.97 "," 1,497,877.23 "," 931,782.22 ",931860.0112,1049349.362,427326.7597,2213840.29,0,993201.1397,1497877.229,381781.8778,1257674.263,355127.9718,1105497.585,931860.0112,1,,
85331,75219,0.978204943,220891.2145,77445,0.99998411,846392.0607,77316,1,79790.89883,78729,0.999999998,253875.192,78628,0.999999911,504027.5707,76013,1,273724.14," 79,790.90 "," 846,392.06 "," 363,634.08 ",363116.8461,263799.666,249612.1268,1111953.226,0,220891.2145,846392.0607,79790.89883,253875.192,504027.5707,273724.14,363116.8461,1,,
85332,78072,0.995739038,258063.8614,79057,0.999992302,5823.197492,79227,0.999998832,20228.33563,76578,0.999999682,25037.97468,76453,0.999739406,22815.03316,75661,1,1526.125534," 1,526.13 "," 258,063.86 "," 55,440.01 ",55582.42131,21521.68439,90970.11722,328492.773,0,258063.8614,5823.197492,20228.33563,25037.97468,22815.03316,1526.125534,55582.42131,1,,
85333,78072,0.993129842,99024.50495,76475,0.999989334,1960.39604,76035,0.999999758,17422.91951,77978,0.999997122,50651.16279,76875,0.999579355,12936.47913,77660,0.999999999,14096.19289," 1,960.40 "," 99,024.50 "," 32,607.32 ",32681.94255,15759.5562,33257.06211,132453.1289,0,99024.50495,1960.39604,17422.91951,50651.16279,12936.47913,14096.19289,32681.94255,1,,
85334,78072,0.977753071,140701.4851,77660,0.999988815,20028.93401,77538,0.999988217,47463.35541,75101,0.999998853,16642.25352,75550,0.999500964,4028.639618,75550,0.999999883,4028.639618," 4,028.64 "," 140,701.49 "," 38,439.26 ",38815.55122,18335.59377,47819.76336,182274.8413,0,140701.4851,20028.93401,47463.35541,16642.25352,4028.639618,4028.639618,38815.55122,1,,
85335,77014,0.990803076,78949.87265,75703,0.999985582,472297.1518,75154,1,556899.4406,78617,1,283152.6882,78539,0.999999986,830432.9685,75119,1,974524.9691," 78,949.87 "," 974,524.97 "," 533,406.26 ",532709.5151,514598.2962,304480.8092,1446151.943,0,78949.87265,472297.1518,556899.4406,283152.6882,830432.9685,974524.9691,532709.5151,1,,
85336,78072,0.987669978,83687.37624,79046,0.999952158,28059.90566,76875,0.999883057,10932.84936,77420,0.999999942,21835.32294,79788,0.99904548,117739.8721,78830,0.999999958,11580.16148," 10,932.85 "," 117,739.87 "," 45,550.21 ",45639.24796,24947.6143,40592.23173,167415.9431,0,83687.37624,28059.90566,10932.84936,21835.32294,117739.8721,11580.16148,45639.24796,1,,
85337,75571,0.997735437,4093.759799,78701,0.999983986,33503.68889,79329,0.99999999,12178.17164,76856,0.999999886,16301.03149,79752,0.99998486,63348.16013,78935,1,42305.4672," 4,093.76 "," 63,348.16 "," 28,630.87 ",28621.71319,24902.36019,20169.34424,89129.7459,0,4093.759799,33503.68889,12178.17164,16301.03149,63348.16013,42305.4672,28621.71319,1,,
85338,77090,0.995821127,287865.1599,77045,0.999949475,299737.4855,79605,1,1202690.793,78213,1,512902.8806,75104,0.999999993,480210.8137,77346,1,540127.9016," 287,865.16 "," 1,202,690.79 "," 554,110.08 ",553922.5057,496556.8471,306486.3075,1473381.428,0,287865.1599,299737.4855,1202690.793,512902.8806,480210.8137,540127.9016,553922.5057,1,,
85339,77090,0.99144698,272452.0216,77038,0.999976364,299747.4962,76014,1,432759.8127,78213,0.999999998,485440.5678,77093,0.999999986,527416.4941,77642,1,403730.9306," 272,452.02 "," 527,416.49 "," 403,778.84 ",403591.2205,418245.3717,92072.2985,679808.116,127374.325,272452.0216,299747.4962,432759.8127,485440.5678,527416.4941,403730.9306,403591.2205,1,,
85340,78414,0.986840992,349289.946,77598,0.999974066,583188.4807,79934,0.999999999,42669.0397,77493,0.999999999,255623.8927,75087,0.999999973,456513.9233,77042,1,268707.6583," 42,669.04 "," 583,188.48 "," 325,946.51 ",325998.8235,308998.8022,169427.3995,834281.0221,0,349289.946,583188.4807,42669.0397,255623.8927,456513.9233,268707.6583,325998.8235,1,,
85342,78072,0.987941293,214052.9703,77853,0.99999284,9976.689977,76486,0.999999984,22902.11538,76556,0.999998745,8670.257611,76453,0.999899265,18924.09727,77865,1,58278.29021," 8,670.26 "," 214,052.97 "," 55,148.71 ",55467.40346,20913.10633,72815.48849,273913.8689,0,214052.9703,9976.689977,22902.11538,8670.257611,18924.09727,58278.29021,55467.40346,1,,
85344,75219,0.975884423,79535.63174,79316,0.999988363,82529.15291,76036,0.999999999,217098.3933,75706,1,187703.4259,76645,0.999999699,325302.3432,75831,1,241694.5005," 79,535.63 "," 325,302.34 "," 189,419.09 ",188977.2413,202400.9096,87048.57462,450122.9651,0,79535.63174,82529.15291,217098.3933,187703.4259,325302.3432,241694.5005,188977.2413,1,,
85345,75220,0.989757959,962472.5095,77074,0.999992817,343450.3507,78041,1,896445.8025,78201,1,1451534.436,78207,0.999999987,479024.6426,76933,1,1302576.637," 343,450.35 "," 1,451,534.44 "," 905,821.37 ",905917.3963,929459.156,399360.1756,2103997.923,0,962472.5095,343450.3507,896445.8025,1451534.436,479024.6426,1302576.637,905917.3963,1,,
85347,78072,0.98186753,156372.0297,79543,0.99996273,1517.799353,75058,0.999999805,8347.05228,77597,0.99999749,26357.02479,79789,0.999876686,56817.18062,78672,0.999999996,3758.012821," 1,517.80 "," 156,372.03 "," 41,848.70 ",42194.84993,17352.03854,54434.61512,205498.6953,0,156372.0297,1517.799353,8347.05228,26357.02479,56817.18062,3758.012821,42194.84993,1,,
